微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Inw8m3uiM,用户7087237291,7087237291,我在看：【事件已有8人因散布谣言被警方查处】  事件已有8人因散布谣言被警方查处 ,无,无,2020-01-01 22:25,新浪新闻客户端,0,0,0
Inw8ieTWq,我换个名字试试吧,5715930167,我围观了 的回答，围观仅1元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 22:25,微博问答,0,0,0
Inw86FfW9,Yehyuanchin,1950086267,澳門衛生局即日起，在澳門國際機場對來自武漢的航班，要求每名乘客要進行體溫篩查。衛生局局長李展潤說，武漢出現不明原因肺炎群集病例，在同一地點多達27宗個案，近四分一是病情嚴重，情況不尋常。他表示，澳門與武漢每日有2班直航飛機，兩地人員來往密切。衛生局已加派人手，在口岸特別是機場加強監測旅客的健康情況，和派發宣傳單張。澳門當局即日起，向醫院及醫護人員發出指引，檢視了口岸的監測機制、醫護人員培訓、現時藥物、隔離病床、消耗物資足夠應對，並呼籲市民如果前往武漢，要避免到當地醫院和市場，同時要注意個人衛生。,无,无,2020-01-01 22:25,微博国际版,3,1,0
Inw86lIgK,包子卤面8,5494026041,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 22:25,微博 weibo.com,0,0,0
Inw7R3Vaw,南方周末,1639498782,【疫情追踪：华南海鲜批发市场休市整治】1月1日上午8时许，武汉华南海鲜批发市场休市，进行环境卫生整治。开市时间另行通知。南方周末记者掌握的一份落款为“省、市、区疾控中心联合调查组”的报告显示，市场分为东、西两个区域，共有摊位650余个，从业人员1500余人。报告写道，“西区卫生环境很差，销售垃圾随处堆放，地面潮湿，通风很差。”“目前处于呼吸道疾病流行期，该市场人群聚集性高，通风较差，卫生环境恶劣，为病例发生的客观原因。”报告还提到，目前未发现该市场聚集性病例，患者摊位较分散，无明显接触交叉，无时间和空间上的聚集性，仅有华南海鲜批发市场的暴露史。目前，对病原的检测及感染原因的调查仍在进行中。  ,无,无,2020-01-01 22:24,微博视频,161,39,25
Inw7Qpcw5,智达老猴,2458091913,我围观了 的回答，围观仅1元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 22:24,微博问答,0,0,0
Inw7Q9lM2,wmjasdf,1282054253,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 22:24,微博 weibo.com,0,0,0
Inw7yniez,军长蜀黍,5279679749,【】1月1日，湖北武汉公安通报称，发生后，一些网民不经核实，在网上发布转发不实信息，目前8名散布谣言的违法人员已被查处。2019年12月31日，武汉市卫健委通报称，12月以来武汉发现病毒性肺炎病历27例，多例肺炎病例与华南海鲜城有关联。,无,无,2020-01-01 22:23,无,2,0,1
Inw7j2mDY,新京报我们视频,6124642021,【8人因散布谣言被查处】1月1日，湖北武汉公安通报称，发生后，一些网民不经核实，在网上发布转发不实信息，目前8名散布谣言的违法人员已被查处。2019年12月31日，武汉市卫健委通报称，12月以来武汉发现病毒性肺炎病历27例，多例肺炎病例与华南海鲜城有关联。,无,无,2020-01-01 22:23,微博 weibo.com,4973,1057,652
Inw7ei4Az,玉泉溪_,5689306554,《武汉发现不明原因肺炎 国卫健委专家组已抵武汉》12月30日，武汉市卫生健康委员会医政医管处发布《关于做好不明原因肺炎救治工作的紧急通知》。通知称，武汉市… （分享自 ）点击链接查看详情 分享链接  ,无,无,2020-01-01 22:22,凯迪社区客户端,0,0,0
Inw77bBZ7,70后稻草人,1227785054,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 22:22,微博 weibo.com,0,0,0
Inw73EeK6,千龙网中国首都网,3215951873,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）说 ，患者被隔离治疗后还没被允许探望。紧急呼叫的秒拍视频 ,无,无,2020-01-01 22:22,360安全浏览器,0,1,0
Inw61vSfj,一路小跑丿,5871642482,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 22:19,微博 weibo.com,0,0,0
Inw5QApS2,DV现场,1736068007,【有网民散布相关谣言，武汉警方：8人被依法查处】 近期，我市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。,无,无,2020-01-01 22:19,360安全浏览器,3,0,1
Inw5x5CfM,pingpingpingw,2546519384, 今天出门看到好多人都戴着口罩，我也要买😷 😷 😷 武汉 ,无,#武汉发现不明原因肺炎#,2020-01-01 22:18,红米Redmi,0,0,0
Inw4nzk6t,慧清201701,6121746528,我在看：【事件已有8人因散布谣言被警方查处】  事件已有8人因散布谣言被警方查处 ,无,无,2020-01-01 22:15,新浪新闻客户端,0,0,0
Inw4gdgWZ,脆脆脆脆SHA,6029631844,家里口罩快用完了 遇上 赶紧给自己囤了50个 给爸妈囤了100个 ,无,无,2020-01-01 22:15,iPhone客户端,0,1,2
Inw4eqxDS,只爱喝果珍,1915016764,武汉警方：8人散布不实消息 被依法处理  ,无,无,2020-01-01 22:15,天眼新闻,0,0,0
Inw43u3DL,中国日报网,2127460165,【】1月1日，湖北武汉华南海鲜批发市场休市整治卫生。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。”紧急呼叫的秒拍视频 ,无,无,2020-01-01 22:15,微博 weibo.com,9,1,0
Inw3w9n0Q,阿Q日-报,3288317967,散布谣言，8人被依法查处。 ,无,无,2020-01-01 22:13,HUAWEI Mate 20 X,0,0,0
Inw2Sdjry,李俊豪lijunhao,2157820157,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 22:12,微博 weibo.com,0,0,0
Inw2H0915,独行骑士·Lwf,6316344897,武汉警方：8人散布不实消息 被依法处理【来自中新网客户端】 ,无,无,2020-01-01 22:11,中新网android客户端,1,0,0
Inw1WAdHG,检察官张聪,3761691972,你说话的前提是必须不能造谣诽谤和诬陷。  固原 ,无,#散布武汉肺炎谣言8人被查处#,2020-01-01 22:09,HUAWEI Mate 10,41,10,18
Inw0Pturs,福建台新闻频道,2718644634, 【散布谣言，8人被依法查处】，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。,无,无,2020-01-01 22:07,iPhone客户端,5,0,3
Inw0Bxr7C,东西湖发布,2797392924,【8人因网上散布“武汉病毒性肺炎”不实信息被依法处理】武汉市公安局1日通报称，日前一些关于“武汉病毒性肺炎”的不实信息在网络流传，公安部门对此进行了调查。目前，8人因散布不实信息，被警方依法处理。　　据武汉警方通报，近期，武汉市部分医疗机构发现、接诊多例肺炎病例。武汉市卫健委就此发布了情况通报。但部分网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。　　武汉警方提示，在网上发布信息、言论应遵守法律法规。对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。警方呼吁网民不造谣、不信谣、不传谣，共建和谐清朗的网络空间。（新华视点）,无,无,2020-01-01 22:06,HUAWEI P20,4,1,3
Inw0iFaqh,白云喝酒,5401372152,我在看：【事件已有8人因散布谣言被警方查处】  事件已有8人因散布谣言被警方查处 ,无,无,2020-01-01 22:05,新浪新闻客户端,0,0,0
InvZWbJng,种草惠惠酱,5883105068,香蕉被称为“高能量的食品”，含有极易为人体吸收的碳水化合物，同时还富含钾。钾在人体内能够帮助维持肌肉和神经的正常功能，但它不能在体内储存很多时间，人在剧烈运动后，体内的钾会降得很低。研究表明，钾过低会导致肌肉疼痛，心律不齐、反应迟缓等，而吃几根香蕉则可补充钾的不足。 公：sou860 「大补贴」 ,无,无,2020-01-01 22:04,sou280,1,1,0
InvZrdfoe,吉视生活频道官微,2388230995,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）说 ，患者被隔离治疗后还没被允许探望。 ,无,无,2020-01-01 22:03,小米8周年旗舰手机,0,0,0
InvZgvYI1,宁县检察,5378771805,【对话：发病十多天曾以为是感冒】1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）说 ，患者被隔离治疗后还没被允许探望。紧急呼叫的秒拍视频 ,无,无,2020-01-01 22:03,HUAWEI nova 2 Plus,1,1,2
InvZ6wfaF,1018陕广新闻,3003665760,【对话：发病十多天曾以为是感冒】1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）说 ，患者被隔离治疗后还没被允许探望。紧急呼叫的秒拍视频 ,无,无,2020-01-01 22:02,无,0,0,0
InvYjpza2,新京报,1644114654,【对话：发病十多天曾以为是感冒】1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）说 ，患者被隔离治疗后还没被允许探望。紧急呼叫的秒拍视频 ,无,无,2020-01-01 22:00,无,615,284,299
InvYfzxh8,SamZheng郑,1107869323,人民网 在  回答了问题: 12 月 30 日武汉出现不明原因肺炎，目前情况如何？ 👉  ,无,无,2020-01-01 22:00,知乎客户端,0,0,0
InvYepAnV,二三里重庆,2104693617,【】1月1日，湖北武汉华南海鲜批发市场休市整治卫生。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。”紧急呼叫的秒拍视频 ,无,无,2020-01-01 22:00,无,2,1,0
InvXXhlID,手机上的新浪,1712686623,【对话：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。,无,无,2020-01-01 22:00,专业版微博平台,7,2,2
InvXWEuTz,新浪看点,1778758223,【对话：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。,无,无,2020-01-01 22:00,专业版微博平台,3,1,1
InvXWnZsK,新浪新闻,2028810631,【对话：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。,无,无,2020-01-01 22:00,专业版微博平台,504,61,175
InvXJ5iQM,山东高法,3823554401, 【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 21:59,无,24,17,9
InvXItDP8,新文化网,1722628512,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）说 ，患者被隔离治疗后还没被允许探望。紧急呼叫的秒拍视频 ,无,无,2020-01-01 21:59,专业版微博,6,0,1
InvXy8MW5,南平检察,5539719053, 【8人因网上散布“武汉病毒性肺炎”不实信息被依法处理】武汉市公安局1日通报称，日前一些关于“武汉病毒性肺炎”的不实信息在网络流传，公安部门对此进行了调查。目前，8人因散布不实信息，被警方依法处理。警方呼吁网民不造谣、不信谣、不传谣，共建和谐清朗的网络空间。 （检察日报）,无,无,2020-01-01 21:59,360安全浏览器,2,3,5
InvXonjE8,對酒當歌郝,5558021220,，8人传谣被查处！警方提示，网络不是法外之地。据 刚刚消息，近期，我市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。 ,无,http://t.cn/R2Wxlz6,2020-01-01 21:58,iPhone客户端,1,0,5
InvWYp7Tv,到底让换昵称吗,2665074431,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 21:57,微博 weibo.com,0,0,0
InvWl6M53,青海政法,5341858893,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。,无,无,2020-01-01 21:56,iPhone客户端,4,1,0
InvW64vRD,淘股吧官方微博,2375574514,【】1月1日，湖北武汉华南海鲜批发市场休市整治卫生。走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。”紧急呼叫的秒拍视频 ,无,无,2020-01-01 21:55,无,4,1,2
InvVV79qv,沉静长师,6931430602, 造谣肯定是不对的，若是真的造谣了，那就该抓。只是，“肺炎”这个事件不是已经确认了吗？而且整个市场也关了，进行清洁整顿，他们又是造的什么谣呢？应该可以一并公布出来的吧。让大家看清楚分辨一下也好啊。要不然，总觉得有那么一点抓得不明不白的。毕竟有肺炎是一个事实，那就把他们的“谣言”公布一下对比一下事实看看嘛！,无,无,2020-01-01 21:55,无,615,25,271
InvVRfujB,攀枝花综合广播,2286385060,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。,无,无,2020-01-01 21:54,iPhone客户端,0,0,0
InvVD4A9Y,周蓬安,1231668867,【散布不实消息 8人被警方依法查处】据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。（新京报）微评：每次遇到有关人身安全方面的疫情或者地震，总会有人发布不实信息。这些人也不一定就是故意造谣，很多就是虚荣心作怪，将道听途说的消息发布网络，以显示自己消息灵通。,无,无,2020-01-01 21:54,nova4自拍极点全面屏,54,3,12
InvV55Ihu,天津政法,5897816720,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。 ,无,无,2020-01-01 21:52,荣耀V10 我AI的快,24,5,3
InvUpq4uT,糖糖爱吃辣810,2383800853, 前几天听说我建档的医院，晚上没有无痛，所以趁今天休息，赶紧去医院确认下。我们带着口罩(武汉正发现了肺炎)，小声客气得问产科护士:请问医院晚上有无痛吗？护士也跟着特别小声说了一大串，我们都没怎么听见，就疑惑的问护士说：啊？什么？然后护士又小声说了一串，我还是没听见，就听见良哥说:不是要流产，是生产，生产的无痛。护士说有有有，现在24小时都有。原来护士以为我们要做流产，所以跟着我们放低了声音，哈哈哈哈哈，护士太可爱了,无,无,2020-01-01 21:51,HUAWEI P20 Pro,0,0,0
InvU8hA3u,每日博闻,6939999104,关于疫情 武汉市委机关报回答6个问题  关于疫情 武汉市委机关报回答6个问题 ,无,无,2020-01-01 21:50,微博 weibo.com,0,0,4
InvTZaxyZ,新京报我们视频,6124642021,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。,无,无,2020-01-01 21:50,微博 weibo.com,142,32,43
InvTSBFGF,蜂古,7298717074,武汉华南海鲜批发市场休市整治 不明原因肺炎原病体研究仍在进行 _ 东方财富网 武汉华南海鲜批发市场休市整治 不明原因肺炎原病体研究仍在进行 ,无,无,2020-01-01 21:49,东方财富网,0,0,0
InvTPoy5L,空中飞,1063750870,近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。 荆州·公安县 ,无,无,2020-01-01 21:49,荣耀V9 我想要的快,0,0,0
InvTpFy7x,xingyun2019,6557682075,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 21:48,微博 weibo.com,0,0,0
InvTixS2s,潍坊晚报,1802564537,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。 ,无,无,2020-01-01 21:48,iPhone 6s,1,1,4
InvT98P5D,德国Rossmann-晓栋,2769794011,发生在武汉的不明原因肺炎牵动着很多妈妈👩的心，因为孩子👶是蕞容易被流感病毒攻击的目标。在德国🇩🇪，幼儿园和中小学校🏫是流感病毒预防的第一道防线。老师有义务在弟一时间向卫生机构和家长通报各种异状的发烧/咳嗽/腹泻等问题，并要求这样的孩子被立刻接回家。即使烧退后，也需要2⃣️4⃣️小时的观察期，然后孩子才能回到幼儿园。德国家长带孩子去公共场所，经常会随身带消毒喷雾和消毒湿巾，随时随地擦拭餐桌🪑，椅子、马桶圈等。以德国Domol消毒祛菌喷雾为例，它已经有能够在1⃣️5⃣️秒到3⃣️0⃣️秒的时间内快速沙灭绝大部分常见细菌和病毒的产品，流行性感冒病毒，副流感病毒，巨细胞病毒，H1N1病毒，H5N1病毒，诺如病毒，SARS病毒，疱症病毒，腹泻病毒，牛痘病毒，乙肝病毒，艾滋病病毒，丙肝病毒🦠等只需要15秒钟就能沙灭。细菌的细胞壁更厚，所以沙灭常见细菌，例如结核病菌，白色念如菌等则需要30秒钟的时间。其它的预防措施还包括：👉保持室内空气流通，👉避免到封闭空气不流通的公共场所和人多集中的地方，👉外出可佩戴口罩，👉与携带感冒症状的人士交谈时保持足够的身体距离等。这样多管齐下，就能确保你和孩子安然度过冬季流感季。,无,无,2020-01-01 21:48,iPhone,3,2,0
InvSOpwDZ,今天不咸鱼OoO,3970401196,以为从医院回来就可以元气满满的生活，2019年的最后一天武汉爆发肺炎病毒我带着例假受了风寒，2020的第一天发着高烧。最近生活貌似对我不太友好，其实要学会感恩，感恩2019年的遇见，感恩2020的不离不弃,无,无,2020-01-01 21:47,HUAWEI P30,1,0,0
InvSxgYkt,湖北医家人,7091526133, 【】1月1日，湖北武汉华南海鲜批发市场休市整治卫生。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。”   ,无,无,2020-01-01 21:46,vivo X23全息幻彩,1,0,1
InvScBGXT,仰望蓝天926向前,6068931188,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 21:45,微博 weibo.com,0,0,0
InvRUigaR,国际旅游岛商报,1708533224,【太阳开始“休年假”，海南阴雨绵绵不休 】○重磅！6日起，央行降准○东方6名“飙车党”被“团灭”！○散布不实消息，8人被查处○女孩相亲遇车祸截肢，男方：嫁过来就付医疗费太阳开始“休年假”，海南阴雨绵绵不休丨海上夜闻·视听汇 ,无,无,2020-01-01 21:45,微博 weibo.com,0,0,0
InvRHCrWl,吉林微爆料,6206606193,【肺炎的症状及发病原因】 目前，国家卫健委专家组已抵达湖北武汉，正展开相关检测核实工作。 肺炎的症状及发病原因是什么，下面是大多数常见肺炎的发病机制，更多了解和认识肺炎。   医视频的微博视频 ,无,无,2020-01-01 21:44,微博云剪,4,1,0
InvQJiPvA,街拍美,1304494805,肺炎的症状及发病原因是什么，下面是大多数常见肺炎的发病机制，一起通过视频了解下  手足外科陈江海的微博视频 ,无,无,2020-01-01 21:42,街拍美定制Android,45,21,2
InvQwjbXj,武汉吃了冇,2410424073, 【：动物内脏散落街角，猫狗活猴明晃晃地卖】有网友称自己曾去过华南海鲜市场，“表面卖海鲜，深处除了待宰的猫狗，活蛇活鳖，各种野鸡，活蹦乱跳的土拨鼠，都在明晃晃地卖，梅花鹿、活猴之类的招牌也在明晃晃地挂……”记者走访发现，有遗弃的兔子头及动物内脏散落在市场西区六街角落。对于是否有野味卖的问题，摊主非常警惕。记者问哪里能买到野味，都说“往里走”。记者发现数名武汉市疾控中心工作人员身着便衣，手持一份名单，分头对商户招牌进行拍照。针对“是否是在对患者摊位进行排查”的提问，工作人员拒绝回答。,无,无,2020-01-01 21:41,无,340,14,50
InvQi8Fv3,紧急呼叫,1951123110,【：发病十多天曾以为是感冒】1月1日， 连线到目前正在医院中隔离治疗的黄勇（化名），他表示目前数十名患者都在一起进行治疗。黄勇称自己发病了十多天，一开始以为是感冒。另一患者家属梁丽（化名）告诉 ，患者被隔离治疗后还没被允许探望。 ,无,无,2020-01-01 21:41,微博 weibo.com,47,4,12
InvPYj9ws,东四省省宝,6337110044,不敢乱说，但如果真是私贩野味导致的群体性肺炎，武汉这帮二逼就别救了。 ,无,无,2020-01-01 21:40,HUAWEI nova手机,0,0,0
InvPso9X8,武汉达人会,2649375114,【】1月1日，武汉华南海鲜批发市场休市整治卫生。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。” 紧急呼叫的秒拍视频 ,无,无,2020-01-01 21:39,WeicoPro,6,3,2
InvOGyDtD,狙击手伍德,1154335272,【8名散布谣言者被依法查处】8名散布谣言者被依法查处 (分享自，澎湃APP下载>>澎湃新闻 ) ,无,无,2020-01-01 21:37,无,1,0,0
InvOGvLm4,金华身边事,1859661774,【】1月1日，湖北武汉。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。”   ,无,http://t.cn/RJqeWuH,2020-01-01 21:37,iPhone 8 Plus,13,4,5
InvO2FOQR,雪野彪狼,5482980621,,无,无,2020-01-01 21:35,百度App,0,0,0
InvNJqKRd,三秦青年,2241948204,【8名散布谣言者被查处,无,无,2020-01-01 21:34,无,2,1,0
InvNvx3QC,用户6102944599,6102944599,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 21:34,微博 weibo.com,0,0,0
InvNaBJf2,幽罗唐太头,6650464643,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 21:33,微博 weibo.com,0,0,0
InvN2zxkY,暴走的梨1314,5210347133,肺炎的症状及发病原因是什么，下面是大多数常见肺炎的发病机制，一起通过视频了解下 手足外科陈江海的微博视频 ,无,无,2020-01-01 21:33,皮皮时光机,1,0,0
InvN2lgQw,六安裕安检察,5121478758,【8人因网上散布“武汉病毒性肺炎”不实信息被依法处理】武汉市公安局1日通报称，日前一些关于“武汉病毒性肺炎”的不实信息在网络流传，公安部门对此进行了调查。目前，8人因散布不实信息，被警方依法处理。警方呼吁网民不造谣、不信谣、不传谣，共建和谐清朗的网络空间。  ,无,无,2020-01-01 21:33,iPhone客户端,4,0,2
InvM9Cxv6,茶壶煮三江,2869037532,我围观了 的回答，围观仅1元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 21:30,微博问答,0,0,0
