微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
InvlldPcD,苇城春秋,2447539031,疫情追踪：华南海鲜市场休市整治 现场只有检疫人员进入新京报动新闻的秒拍视频（ ） ,无,无,2020-01-01 20:24,秒拍客户端,2,0,0
InvktoBba,nanpohao,5682207306,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 20:22,微博 weibo.com,0,0,0
InvkoFe3i,河南法制报,1479040710,【】 通报：近期，武汉市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ⑥,无,无,2020-01-01 20:22,HUAWEI Mate 10,0,0,0
Invk2wrZE,手机用户2925718585,2925718585,转 //  《散布不实消息 8人被警方依法查处》  ,无,无,2020-01-01 20:21,天天快报,0,0,0
InvjpgJYk,顾美人溪兮,2008948937,今天，我还点了外卖，我还跑出去吃，，，我真是心大。。。。 ,无,无,2020-01-01 20:20,荣耀 9X PRO,3,0,6
InvjnsF7b,失忆的Lee,6281085230,央行元旦送大礼全面降准0、5%，大概释放8000亿。突然放水，肯定是利好。近期武汉发现不明原因肺炎，所以医药及相关行业特别是抗生素的股。还会再走吧，医药行业。持股待涨后年前看情况减仓。 ,无,无,2020-01-01 20:20,iPhone客户端,2,1,3
Invj7bAxv,黄冈周边事,2443957053,【武汉发现不明原因肺炎追踪：】12月30日起，武汉市最大的海鲜批发市场华南海鲜批发市场陆续出现不明原因肺炎病人，根据当地卫健委最新披露，7人病情严重，绝大多数患者出自华南海鲜市场。2020年第一天，《每日经济新闻》记者现场采访了解到，海鲜市场从今日起休市整治。 ,无,无,2020-01-01 20:19,无,7,4,2
InviI69qo,河南网信,5367034453,【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 20:18,小米MIX 3 滑盖全面屏,0,1,1
InvinFSpx,萧山日报,1760203754,【】1月1日，湖北武汉。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。”  ,无,无,2020-01-01 20:17,iPhone 11 Pro Max,1,1,1
InvikpIAm,爱与恩,1369478193,分享网易新闻《8名散布“武汉不明原因肺炎”谣言者已被依法查处》8名散布“武汉不明原因肺炎”谣言者已被依法查处 来自  ,无,无,2020-01-01 20:17,网易新闻客户端,0,0,0
InvhUpYLj,丶长空灬,5553865995,8名散布谣言者被依法查处   ,无,无,2020-01-01 20:16,央视新闻,0,0,0
InvhTi1lX,以星河为聘68878,7365766205, 九江·武宁县 ,无,#武汉发现不明原因肺炎#,2020-01-01 20:16,全屏双摄 OPPO A5,0,0,0
Invh2oOB4,沈阳日报,1058106635,【】1月1日，湖北武汉华南海鲜批发市场休市整治卫生。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。”紧急呼叫的秒拍视频 ,无,无,2020-01-01 20:14,iPhone 7 Plus,0,0,1
InvgU8sxk,旅行健康网,2294234882,【武汉市卫健委通报肺炎疫情：未发现明显人传人现象】 据31日中午武汉市卫健委关于肺炎疫情的情况通报，近期部分医疗机构发现接诊的多例肺炎病例与华南海鲜城有关联，武汉市卫健委接到报告后，立即在全市医疗卫生机构开展与华南海鲜城有关联的病例搜索和回顾性调查，目前已发现27例病例，其中7例病情严重，其余病例病情稳定可控，有2例病情好转拟于近期出院。病例临床表现主要为发热，少数病人呼吸困难，胸片呈双肺浸润性病灶。目前，所有病例均已隔离治疗，密切接触者的追踪调查和医学观察正在进行中，对华南海鲜城的卫生学调查和环境卫生处置正在进行中。 武汉市组织同济医院、湖北省疾控中心、中科院武汉病毒所、武汉市传染病医院及武汉市疾控中心等单位的临床医学、流行病学、病毒学专家进行会诊，专家从病情、治疗转归、流行病学调查、实验室初步检测等方面情况分析认为上述病例系病毒性肺炎。到目前为止调查未发现明显人传人现象，未发现医务人员感染。目前对病原的检测及感染原因的调查正在进行中。病毒性肺炎多见于冬春季，可散发或暴发流行，临床主要表现为发热、浑身酸痛、少部分有呼吸困难，肺部浸润影。病毒性肺炎与病毒的毒力、感染途径以及宿主的年龄、免疫状态有关。引起病毒性肺炎的病毒以流行性感冒病毒为常见，其他为副流感病毒、巨细胞病毒、腺病毒、鼻病毒、冠状病毒等。确诊则有赖于病原学检查，包括病毒分离、血清学检查以及病毒抗原及核酸检测。该病可防可控，预防上保持室内空气流通，避免到封闭、空气不流通的公众场合和人多集中地方，外出可佩戴口罩。临床以对症治疗为主，需卧床休息。如有上述症状，特别是持续发热不退，要及时到医疗机构就诊。来源： ITHC.CN,无,无,2020-01-01 20:13,前后2000万 OPPO R11s,1,0,1
InvgyuJ7W,绍兴晚报,2594829140,【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 20:13,iPhone客户端,1,0,0
InvgkjXLg,羊城晚报金羊网,2131593523,【】1日 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。  ,无,无,2020-01-01 20:12,360安全浏览器,0,0,0
Invg73ONs,audbe_jgdpm548,2729743400, 散布不实消息 8人被警方依法查处散布不实消息 8人被警方依法查处 来自 ,无,无,2020-01-01 20:12,腾讯新闻客户端,0,0,0
Invg5AUw0,龙在天涯8333,3535396574,据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空！《散布武汉肺炎不实消息 8人被警方依法查处》新京报快讯、据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。,无,无,2020-01-01 20:11,百度App,3,0,0
InvfNfboL,来点石锤,7283364547,据 消息，一些网民在不经核实的情况下，在网络上发布、转发关于的不实信息，已被传唤并依法处理。网友：不长脑子，就长教训。,无,无,2020-01-01 20:11,360安全浏览器,14,1,9
InvfHD3La,岱岳检察,5556498726,【】1月1日， 通报：近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。 ,无,无,2020-01-01 20:11,iPhone客户端,0,0,0
Invfk0u4D,今晚报,1960785875,【】1日 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 （中国新闻网）,无,无,2020-01-01 20:10,微博 weibo.com,14,6,6
Invfddnnc,任平生日记,5611061334,【】1月1日，湖北武汉。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。” 紧急呼叫的秒拍视频 ,无,无,2020-01-01 20:09,微博 weibo.com,5,2,1
InveR3VNP,Frank-Hu_,2054385347,分享网易新闻《详细解读 | 武汉不明原因肺炎》详细解读 | 武汉不明原因肺炎 来自  ,无,无,2020-01-01 20:08,网易新闻客户端,0,0,0
InveIs9M9,听个事儿,1460885433,【最新追踪！武汉 与病毒性肺炎有关联】1月1日，武汉相关部门发出公告：“经研究，决定对华南海鲜批发市场实行休市，进行环境卫生整治。请广大商户积极配合，开市时间另行通知。”2019年12月30日起，武汉市最大的海鲜批发市场华南海鲜批发市场陆续出现不明原因肺炎病人，根据当地卫健委最新披露，7人病情严重。绝大多数患者出自华南海鲜市场，目前尚未发现明显人传人现象。（燃新闻）,无,无,2020-01-01 20:08,都是新鲜事Android,0,0,2
InveB5bQP,人民网安徽频道,3215153127,【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 20:08,360安全浏览器,1,0,0
InvepyctA,兰州检察,5132141734, 【与病毒性肺炎有关联 】今日，武汉相关部门发出公告 ：“经研究，决定对华南海鲜批发市场实行休市，进行环境卫生整治。请广大商户积极配合，开市时间另行通知。”近期，武汉已发现27例病毒性肺炎病例，目前尚未发现明显人传人现象。  ,无,无,2020-01-01 20:07,HUAWEI Mate 20,2,1,0
InvdIFfDw,江苏检察在线,3900019299,【散布不实消息 8人被警方依法查处】据 通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。,无,无,2020-01-01 20:06,微博 weibo.com,5,4,12
InvcNFv6j,环保蜘蛛侠_785,2078852691,疫情涉事市场休市 动物内脏曾散落街角_手机新浪网  武汉新冠肺炎疫情涉事市场休市 动物内脏曾散落街角 ,无,无,2020-01-01 20:03,手机新浪网,0,0,0
InvcDmlxn,序9791,1117582667,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 20:03,微博 weibo.com,0,0,0
InvcuaThG,怎么玩都可以,2995572545,《散布不实消息 8人被警方依法查处》新京报快讯、据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。 ,无,无,2020-01-01 20:03,百度App,0,0,0
InvciDJFO,武汉小广播,3950784300,【疫情，8名散布谣言者被依法查处】近期，武汉部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。 ,无,无,2020-01-01 20:02,iPhone X,1,0,0
InvcaDqdW,合肥经开公安,6624113670,【散布不实消息 8人被警方依法查处】据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。（新京报） ,无,http://t.cn/Rpznhok,2020-01-01 20:02,HUAWEI Mate 9,1,0,0
Invbs3m1h,武汉高校微博,5340255143,【疫情，8名散布谣言者被依法查处】近期，武汉部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。 ,无,无,2020-01-01 20:00,iPhone客户端,1,0,0
Invblwugh,趋势之王168,2810192342,8名散布谣言者被依法查处8名散布谣言者被依法查处 ,无,无,2020-01-01 20:00,微博 weibo.com,0,0,0
InvbggObf,南国今报,1315590387,【与病毒性肺炎有关联 】今日，武汉相关部门发出公告：“经研究，决定对华南海鲜批发市场实行休市，进行环境卫生整治。请广大商户积极配合，开市时间另行通知。”近期，武汉已发现27例病毒性肺炎病例，目前尚未发现明显人传人现象。（央视记者） ,无,无,2020-01-01 20:00,微博 weibo.com,3,1,1
Invber3ef,ProudQueenJSM,2122912325, 我只想知道武汉不明原因肺炎到底什么时候能核实清楚，希望官方尽早出通知，消息无论好坏都据实及时公布，不要隐瞒拖延。快过年了，马上就春运了，希望每个都能平平安安！ ,无,无,2020-01-01 20:00,小米5X 拍人更美,0,0,0
Invakjsx3,南昌网警巡查执法,5610795619, 【】         通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。,无,无,2020-01-01 19:57,微博 weibo.com,0,0,0
Inv9Da4dY,蜀山检察,3425978930,关于疫情，8名散布谣言者被依法查处长江云  武汉市公安局官方微博发布消息称关于当前武汉市肺炎疫情的情况8名散布谣言者被依法查处近期，我市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布，转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息，言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。,无,无,2020-01-01 19:56,OPPO Reno 10倍变焦版,0,0,0
Inv99jl6r,安宁检察,3413019662,【,无,无,2020-01-01 19:54,iPhone 8 Plus,4,0,2
Inv96mRwz,韩城法院,3725696512,【散布不实消息 8人被警方依法查处】据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。（新京报） ,无,http://t.cn/z8AfY68,2020-01-01 19:54,iPhone客户端,1,0,0
Inv91lY1y,攀枝花晚报,3815441527,【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 19:54,微博 weibo.com,0,0,0
Inv8EhAsn,蘑菇斋主,1740624537, 散布不实消息 8人被警方依法查处散布不实消息 8人被警方依法查处 来自 为什么总是拿老百姓问罪？ ,无,无,2020-01-01 19:53,腾讯新闻客户端,0,1,0
Inv8yFAXj,惠淘馆-蓝调,6095617729,人之所以累，是因常徘徊在坚持和放弃之间；人之所以烦恼，是因记忆太多没有学会遗忘；人之所以痛苦，是因追求太多舍不得放下；人之所以不快乐，是因太在意太计较。人应勇于放弃，敢于坚持；记住该记住的，忘记该忘记的，改变能改变的，适应不能改变的。追求不到 公：sou860 「大补贴」 ,无,无,2020-01-01 19:53,sou280,0,0,0
Inv8vpuGJ,阳光3268743821,3268743821,"医院这种做法对吗？能担当这个神圣的称号吗（白衣天使，救死扶伤）请大家来吐槽.今天中午我岳父在家突然晕倒，送到武汉市第二医院南京路院区挂急诊检查结果是：甲型流感和肺炎，需要住院治疗如是我们就去门诊办理住院手续，被告知无床位；并开了住院单让我们去后湖分院试试。下午16:30我们赶到武汉中心医院后湖分院；这次我们没有先去找医生办理住院，直接去各病房看看有没有空床位，发现有多个病房都有空床位后，这才去找医生办理住院手续，医生看完南京路院区的检查结果后，出乎意料的告诉我们医院没床位不收病人；这不是睁着眼睛眼睛说瞎话，明明很多空床却说没床，我们就和医生理论，医生理直气壮说现在医院都不收这种病人的，要不你去投诉我，瞬间我觉得好无助.从古至今,医师的使命都是治病救人、救死扶伤。把医师比作“白衣天使”,不仅蕴涵着人们对医师的期望和要求,也承载着社会赋予医师的神圣使命。难道这种将病人拒之门外的做法符合这个称号下图是在病房看到的空床位",无,无,2020-01-01 19:53,iPhone客户端,98,4,36
Inv86kjHA,紧急呼叫,1951123110,【】1月1日，湖北武汉。 走访市场周边药房发现口罩及板蓝根销售火爆，其中部分店铺出现断货的情况，“整个汉口这边所有的店，都已经告急了，包括板蓝根。这些是才从其他店调过来的。” 紧急呼叫的秒拍视频 ,无,无,2020-01-01 19:52,微博 weibo.com,28,4,14
Inv833Zig,天涯第一客,1890905605,分享网易新闻《8名散布“武汉不明原因肺炎”谣言者已被依法查处》8名散布“武汉不明原因肺炎”谣言者已被依法查处 来自  正面及时地回答舆情疑问才是王道。 ,无,无,2020-01-01 19:52,网易新闻客户端,1,0,0
Inv6Z9BRh,船到山前必然直,5949526462,本来想来一个一个人的旅行，结果武汉的肺炎阻挡了我,无,无,2020-01-01 19:49,iPhone客户端,0,0,0
Inv6CokBz,啊曼浪花,1637795445,转 //  《武汉不明原因肺炎，政府出手了》  ,无,无,2020-01-01 19:48,天天快报,0,0,0
Inv6wvB5G,咸宁大小事爆料,1888781280,真相永远是真相，谣言永远是谣言，管好自已的嘴，做好自已的事，祸从口出。 正能量永远是正能量，正义也永远是正义，杜绝谣言，净化网络，人人有责！ ,无,无,2020-01-01 19:48,说真话知真相超话,23,4,19
Inv6p8zaL,_ZINING,2164950081,《散布不实消息 8人被警方依法查处》新京报快讯、据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。 ,无,无,2020-01-01 19:48,百度App,0,0,0
Inv6hali3,嘉善老顾,1459272740,【热点关注】 发布通报， ,无,无,2020-01-01 19:47,360安全浏览器,6,8,7
Inv64sr7D,南京模范马路社区,3856971010,据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间,无,无,2020-01-01 19:47,iPhone客户端,0,0,0
Inv4Ysm5R,南京广播电视台,2663751563,【散布不实消息 8人被警方依法查处】据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。,无,无,2020-01-01 19:44,微博 weibo.com,0,0,0
Inv3NaS60,N·1003,1829858922,2019最后一天 武汉发现不知名肺炎 2020第一天 重庆小区大火 这都什么事啊 真的那🔥烧得吓人 ,无,无,2020-01-01 19:41,iPhone客户端,0,0,1
Inv3jDMnX,沥青24k,7312131866,肺炎控制住了没有 ,无,无,2020-01-01 19:40,iPhone客户端,0,0,0
Inv3i9i56,北京人捍卫北京城,2025231343,【散布不实消息 8人被警方依法查处】据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。（新京报）,无,无,2020-01-01 19:40,iPhone客户端,54,6,15
Inv3g6Lsu,唐山公安网络发言人,1266164102,【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 19:40,Android,3,1,0
Inv2JznZU,景德镇发布,3870787200,【科普一下：什么是肺炎？怎样预防？😷 】肺炎的症状及发病原因是什么？下面是大多数常见肺炎的发病机制，马住！一起通过视频让更多人知道！医视频的微博视频 ,无,无,2020-01-01 19:39,HUAWEI P20 Pro,23,2,1
Inv2eyLA8,火速头条,5939969094,【散布不实消息 8人被警方依法查处】据武汉市公安局通报，近期，武汉市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。,无,无,2020-01-01 19:37,微博 weibo.com,2,0,2
Inv1YCgGI,清高云淡8,6620968029,"为勤勤恳恳任劳任怨废寝忘食维护社会稳定安全的中国🇨🇳警察点赞👍👍，您们辛苦了，向英雄的您们致敬！【事件已有8人因散布谣言被警方查处】网络不是法外之地, 不信谣不传谣遵纪守法才是根本所在！！ |  ",无,无,2020-01-01 19:37,小米浏览器,1,0,0
Inv1K9JUk,常州武进检察,5516911894,【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。,无,无,2020-01-01 19:36,搜狗高速浏览器,1,0,2
Inv16x56N,ChaosPater,1621036821,我免费围观了  的回答，问题价值 388.00 元，快来一起围观~ <br />微博问答:如何看待武汉发现不明原因肺炎？具体情况如何？ ,无,无,2020-01-01 19:35,微博 weibo.com,0,0,0
Inv131zLP,辣叶摧秋,2037897050,【8名散布谣言者被查处,无,无,2020-01-01 19:34,凡人善举超话,9,3,0
Inv0OubKZ,江苏共青团,2710077380,【8名散布谣言者被查处,无,无,2020-01-01 19:34,OPPO Reno2,3,1,1
Inv0I0qUg,白水检察,5126842016,【,无,无,2020-01-01 19:34,HUAWEI P20,2,1,2
InuZumY3j,西部热点网,1959437653, 【有网民散布相关谣言，武汉警方：8人被依法查处】  近期，我市部分医疗机构发现接诊了多例肺炎病例，市卫健委就此发布了情况通报。但一些网民在不经核实的情况下，在网络上发布、转发不实信息，造成不良社会影响。公安机关经调查核实，已传唤8名违法人员，并依法进行了处理。警方提示，网络不是法外之地，在网上发布信息、言论应遵守法律法规，对于编造、传播、散布谣言，扰乱社会秩序的违法行为，警方将依法查处，绝不姑息。希望广大网民遵守相关法律法规，不造谣、不信谣、不传谣，共建和谐清朗的网络空间。,无,无,2020-01-01 19:31,HUAWEI Mate 20 Pro,0,0,3
InuZhDJkk,播州发布,6192212658,【该！8名散布谣言者被查处】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 19:30,HUAWEI P10,0,0,0
InuZfArPf,SecretPRt,5501167591,结果验证前，造谣扰乱社会秩序 ,无,无,2020-01-01 19:30,iPhone客户端,0,0,0
InuZaygrr,用户6738032473,6738032473,转 //  《散布不实消息 8人被警方依法查处》  ,无,无,2020-01-01 19:30,天天快报,0,0,0
InuZ6qEea,中都城事,3518323720,【武汉发现不明原因肺炎 华南海鲜批发市场休市整治(央视新闻)】 ,无,无,2020-01-01 19:30,OPPO R9s,0,0,0
InuYFyADT,扬子晚报,1653603955,【】 通报：近期，我市部分医疗机构发现接诊多例肺炎病例，市卫健委就此发布通报。但一些网民在不经核实情况下，发布、转发不实信息，造成不良社会影响。公安机关已传唤8名违法人员，并依法进行处理。望广大网民遵守相关法律法规，不造谣、不信谣、不传谣。 ,无,无,2020-01-01 19:29,微博 weibo.com,13,5,9
InuY402m5,V去痛片,1146272044, 病从口入，祸从口出。 ,无,无,2020-01-01 19:27,无,4,0,1
InuXUxeGF,一年一次的改名一定要好好想,6581345422,感冒了有点慌 等待后续,无,无,2020-01-01 19:27,nova4自拍极点全面屏,0,0,2
